fold_id,held_out_episode_id,attack_type,target,train_sequences,validation_sequences,test_sequences,f1,pr_auc,precision,recall,fpr,roc_auc
0,02-03-2018_Botnet_0,Botnet,label_binary,1801,422,20,0.0,0.923338649654439,0.0,0.0,0.0,0.8799999999999999
1,02-03-2018_Botnet_1,Botnet,label_binary,1805,416,24,0.0,0.6392766955266955,0.0,0.0,0.0,0.7500000000000001
2,02-03-2018_Botnet_2,Botnet,label_binary,1790,390,12,1.0,1.0,1.0,1.0,0.0,1.0
3,02-03-2018_Botnet_3,Botnet,label_binary,1789,390,6,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
4,02-03-2018_Botnet_4,Botnet,label_binary,1786,389,6,0.0,0.25,0.0,0.0,0.0,0.4
5,02-03-2018_Botnet_5,Botnet,label_binary,1772,385,9,1.0,1.0,1.0,1.0,0.0,1.0
6,02-03-2018_Botnet_6,Botnet,label_binary,1768,384,9,0.0,0.44047619047619047,0.0,0.0,0.0,0.39999999999999997
7,02-03-2018_Botnet_7,Botnet,label_binary,1764,384,8,0.0,0.2757936507936508,0.0,0.0,0.0,0.0
8,02-03-2018_Botnet_8,Botnet,label_binary,1758,379,14,0.0,0.5166916416916416,0.0,0.0,0.0,0.2857142857142857
9,02-03-2018_Botnet_9,Botnet,label_binary,1761,371,10,0.6666666666666666,1.0,0.5,1.0,1.0,1.0
10,14-02-2018_SSH-Bruteforce_0,SSH-Bruteforce,label_binary,1800,425,12,0.0,1.0,0.0,0.0,0.0,1.0
11,14-02-2018_SSH-Bruteforce_1,SSH-Bruteforce,label_binary,1796,424,9,1.0,1.0,1.0,1.0,0.0,1.0
12,14-02-2018_SSH-Bruteforce_2,SSH-Bruteforce,label_binary,1788,421,20,1.0,0.9999999999999999,1.0,1.0,0.0,1.0
13,14-02-2018_SSH-Bruteforce_3,SSH-Bruteforce,label_binary,1785,422,6,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,1.0
14,14-02-2018_SSH-Bruteforce_4,SSH-Bruteforce,label_binary,1779,419,16,0.6666666666666666,1.0,0.5,1.0,1.0,1.0
15,14-02-2018_SSH-Bruteforce_5,SSH-Bruteforce,label_binary,1769,416,24,0.0,0.9642857142857142,0.0,0.0,0.0,0.9375
16,14-02-2018_SSH-Bruteforce_6,SSH-Bruteforce,label_binary,1701,402,66,0.9180327868852459,1.0,1.0,0.8484848484848485,0.0,1.0
17,14-02-2018_SSH-Bruteforce_7,SSH-Bruteforce,label_binary,1779,424,12,0.6666666666666666,0.5,0.5,1.0,1.0,0.5
18,14-02-2018_SSH-Bruteforce_8,SSH-Bruteforce,label_binary,1784,425,14,0.0,0.9999999999999998,0.0,0.0,0.0,1.0
19,21-02-2018_DDOS-LOIC-UDP_0,DDOS-LOIC-UDP,label_binary,1844,425,12,1.0,1.0,1.0,1.0,0.0,1.0
20,21-02-2018_DDOS-LOIC-UDP_1,DDOS-LOIC-UDP,label_binary,1843,426,6,0.3333333333333333,1.0,0.2,1.0,0.8,1.0
21,21-02-2018_DDOS-LOIC-UDP_10,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
22,21-02-2018_DDOS-LOIC-UDP_11,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
23,21-02-2018_DDOS-LOIC-UDP_12,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
24,21-02-2018_DDOS-LOIC-UDP_13,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
25,21-02-2018_DDOS-LOIC-UDP_14,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
26,21-02-2018_DDOS-LOIC-UDP_15,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
27,21-02-2018_DDOS-LOIC-UDP_16,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
28,21-02-2018_DDOS-LOIC-UDP_17,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
29,21-02-2018_DDOS-LOIC-UDP_2,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
30,21-02-2018_DDOS-LOIC-UDP_3,DDOS-LOIC-UDP,label_binary,1843,426,7,1.0,1.0,1.0,1.0,0.0,1.0
31,21-02-2018_DDOS-LOIC-UDP_4,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
32,21-02-2018_DDOS-LOIC-UDP_5,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
33,21-02-2018_DDOS-LOIC-UDP_6,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
34,21-02-2018_DDOS-LOIC-UDP_7,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
35,21-02-2018_DDOS-LOIC-UDP_8,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
36,21-02-2018_DDOS-LOIC-UDP_9,DDOS-LOIC-UDP,label_binary,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
