fold_id,held_out_episode_id,attack_type,target,train_sequences,validation_sequences,test_sequences,f1,pr_auc,precision,recall,fpr,roc_auc
0,02-03-2018_Botnet_0,Botnet,future_attack_label,1801,422,20,0.0,0.9165204678362572,0.0,0.0,0.0,0.8700000000000001
1,02-03-2018_Botnet_1,Botnet,future_attack_label,1805,416,24,0.6666666666666666,0.5948106903989256,0.5,1.0,1.0,0.6944444444444444
2,02-03-2018_Botnet_2,Botnet,future_attack_label,1790,390,12,0.2857142857142857,0.6882936507936507,1.0,0.16666666666666666,0.0,0.6666666666666667
3,02-03-2018_Botnet_3,Botnet,future_attack_label,1789,390,6,0.2857142857142857,0.2,0.16666666666666666,1.0,1.0,0.19999999999999996
4,02-03-2018_Botnet_4,Botnet,future_attack_label,1786,389,6,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
5,02-03-2018_Botnet_5,Botnet,future_attack_label,1772,385,9,0.0,0.8875,0.0,0.0,0.0,0.9
6,02-03-2018_Botnet_6,Botnet,future_attack_label,1768,384,9,0.0,0.5,0.0,0.0,0.0,0.49999999999999994
7,02-03-2018_Botnet_7,Botnet,future_attack_label,1764,384,8,0.0,0.2757936507936508,0.0,0.0,0.0,0.0
8,02-03-2018_Botnet_8,Botnet,future_attack_label,1758,379,14,0.0,0.3412948162948163,0.0,0.0,0.0,0.0
9,02-03-2018_Botnet_9,Botnet,future_attack_label,1761,371,10,0.6666666666666666,0.5053968253968254,0.5,1.0,1.0,0.44
10,14-02-2018_SSH-Bruteforce_0,SSH-Bruteforce,future_attack_label,1800,425,12,0.0,0.5695767195767196,0.0,0.0,0.0,0.4444444444444445
11,14-02-2018_SSH-Bruteforce_1,SSH-Bruteforce,future_attack_label,1796,424,9,1.0,1.0,1.0,1.0,0.0,1.0
12,14-02-2018_SSH-Bruteforce_2,SSH-Bruteforce,future_attack_label,1788,421,20,0.6666666666666666,0.9999999999999999,0.5,1.0,1.0,1.0
13,14-02-2018_SSH-Bruteforce_3,SSH-Bruteforce,future_attack_label,1785,422,6,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,1.0
14,14-02-2018_SSH-Bruteforce_4,SSH-Bruteforce,future_attack_label,1779,419,16,0.6666666666666666,1.0,0.5,1.0,1.0,1.0
15,14-02-2018_SSH-Bruteforce_5,SSH-Bruteforce,future_attack_label,1769,416,24,0.0,1.0,0.0,0.0,0.0,1.0
16,14-02-2018_SSH-Bruteforce_6,SSH-Bruteforce,future_attack_label,1701,402,66,1.0,1.0,1.0,1.0,0.0,1.0
17,14-02-2018_SSH-Bruteforce_7,SSH-Bruteforce,future_attack_label,1779,424,12,0.6666666666666666,0.5,0.5,1.0,1.0,0.5
18,14-02-2018_SSH-Bruteforce_8,SSH-Bruteforce,future_attack_label,1784,425,14,0.0,0.9999999999999998,0.0,0.0,0.0,1.0
19,21-02-2018_DDOS-LOIC-UDP_0,DDOS-LOIC-UDP,future_attack_label,1844,425,12,0.5882352941176471,0.5924242424242424,0.45454545454545453,0.8333333333333334,1.0,0.4444444444444444
20,21-02-2018_DDOS-LOIC-UDP_1,DDOS-LOIC-UDP,future_attack_label,1843,426,6,0.6666666666666666,1.0,0.5,1.0,0.2,1.0
21,21-02-2018_DDOS-LOIC-UDP_10,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
22,21-02-2018_DDOS-LOIC-UDP_11,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
23,21-02-2018_DDOS-LOIC-UDP_12,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
24,21-02-2018_DDOS-LOIC-UDP_13,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
25,21-02-2018_DDOS-LOIC-UDP_14,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
26,21-02-2018_DDOS-LOIC-UDP_15,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
27,21-02-2018_DDOS-LOIC-UDP_16,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
28,21-02-2018_DDOS-LOIC-UDP_17,DDOS-LOIC-UDP,future_attack_label,1843,426,6,0.0,,0.0,0.0,0.16666666666666666,
29,21-02-2018_DDOS-LOIC-UDP_2,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
30,21-02-2018_DDOS-LOIC-UDP_3,DDOS-LOIC-UDP,future_attack_label,1843,426,7,1.0,1.0,1.0,1.0,0.0,1.0
31,21-02-2018_DDOS-LOIC-UDP_4,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
32,21-02-2018_DDOS-LOIC-UDP_5,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
33,21-02-2018_DDOS-LOIC-UDP_6,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
34,21-02-2018_DDOS-LOIC-UDP_7,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
35,21-02-2018_DDOS-LOIC-UDP_8,DDOS-LOIC-UDP,future_attack_label,1843,426,6,1.0,1.0,1.0,1.0,0.0,1.0
